name,value
Songshan,210473
Sinyi,229657
Daan,313693
Jhongshan,230496
Jhongjheng,163388
Datong,130973
Wanhua,194715
Wunshan,273921
Nangang,121257
Neihu,285767
Shihlin,290455
Beitou,257520
